"id","parentIssueID","issueDate","resolvedDate","dateRangeStart","dateRangeEnd","locationAffected","issue","resolution"
16336,NA,"2020-10-20T00:00:00Z","2018-10-01T00:00:00Z","2014-07-01T00:00:00Z","2018-10-01T00:00:00Z","BARC, SUGG, CRAM, LIRO, PRPO, PRLA, TOOK","No Standard Taxonomic Effort: External taxonomy labs not using standard taxonomic effort","External labs began using standardized taxonomic effort for identification targets, references, and measurement ."
16337,NA,"2020-10-20T00:00:00Z","2020-12-31T00:00:00Z","2014-07-01T00:00:00Z","2020-12-31T00:00:00Z","BARC, CRAM, LIRO, PRLA, PRPO, SUGG, TOOK","Inlet Outlet Names: Near-shore sampling locations in all lake sites were named 'inlet' and 'outlet' even if the site was a seepage lake that has no single inlet or outlet.","Near-shore collection sites at seepage lakes are now called 'littoral1' and 'littoral2', where 'littoral1' corresponds to previous site name 'inlet' and 'littoral2' corresponds to previous site name 'outlet'."
17936,NA,"2021-01-06T00:00:00Z","2021-12-31T00:00:00Z","2020-03-23T00:00:00Z","2021-12-31T00:00:00Z","All","Safety measures to protect personnel during the COVID-19 pandemic resulted in reduced or canceled sampling activities for extended periods at NEON sites. Data availability may be reduced during this time.","The primary impact of the pandemic on observational data was reduced data collection. Training procedures and data quality reviews were maintained throughout the pandemic, although some previously in-person training was conducted virtually.  Scheduled measurements and sampling that were not carried out due to COVID-19 or any other causes are indicated in data records via the samplingImpractical data field."
35904,NA,"2021-12-01T00:00:00Z","2022-01-01T00:00:00Z","2019-04-24T00:00:00Z","2021-07-15T00:00:00Z","BARC, CRAM, LIRO, PRLA, PRPO, SUGG, TOOK","Miscalculated volumes: Data in the fields ""zooSubsampleVolume"" and ""adjCountPerBottle"" are incorrect due to a miscalculation in subsample volume at the external lab. Only affects data from the Rhithron lab.","Calculations have been fixed and data edited. All data should be correct as of Release 2022"
38507,NA,"2021-12-09T00:00:00Z","2021-12-31T00:00:00Z","2012-01-01T00:00:00Z","2021-12-31T00:00:00Z","All","State-level taxa obfuscation: Prior to the 2022 data release, publication of species identifications were obfuscated to a higher taxonomic rank when the taxon was found to be listed as threatened, endangered, or sensitive at the state level where the observation was recorded. Obfuscating state-listed taxa has created challenges for data users studying biodiversity.","The state-level obfuscation routine was removed from the data publication process at all locations excluding sites located in D01 and D20. Data have been reprocessed to remove the obfuscation of state-listed taxa. Federally listed threatened and endangered or sensitive species remain obfuscated at all sites and sensitive species remain redacted at National Park sites."
68510,NA,"2022-09-15T00:00:00Z","2022-10-31T00:00:00Z","2020-03-23T00:00:00Z","2022-12-31T00:00:00Z","TOOK","Toolik Field Station required a quarantine period prior to starting work in the 2020, 2021, and 2022 field seasons to protect all personnel during the COVID-19 pandemic. This complicated NEON field scheduling logistics, which typically involves repeated travel across the state on short time frames. Consequently, NEON reduced staff traveling to Toolik and was thus unable to complete all planned sampling efforts. Missed data collection events are indicated in data records via the samplingImpractical field.","The quarantine policy at Toolik Field Station ended after the 2022 field season."
73907,NA,"2022-11-15T00:00:00Z","2022-10-20T00:00:00Z","2017-01-01T00:00:00Z","2022-10-20T00:00:00Z","TOOK","Incorrect namedlocation: The incorrect named location was published for littoral surface water, biological, and sediment sampling at Toolik Lake.","Data collected in this data product through the resolution date with **namedLocation** equal to TOOK.AOS.littoral1 was edited to equal TOOK.AOS.littoral3."
78905,NA,"2023-05-09T00:00:00Z","2023-12-31T00:00:00Z","2012-01-01T00:00:00Z","2023-04-25T00:00:00Z","D01","D01 state-level taxa obfuscation: Prior to the 2024 data release, publication of species identifications were obfuscated to a higher taxonomic rank when the taxon was found to be listed as threatened, endangered, or sensitive by any state within the domain. Obfuscating state-listed taxa across an entire domain has created challenges for data users studying biodiversity.","To reduce the number of records in which taxonomic identifications are obfuscated in D01, the state-level obfuscation routine has been applied to data using site-level granularity as of 25 April 2023. Previously published data have been reprocessed using the more precise obfuscation routine for the 2024 data release and onward. Federally listed threatened and endangered or sensitive species remain obfuscated at all sites."
84606,NA,"2023-12-22T00:00:00Z","2024-01-01T00:00:00Z","2012-01-01T00:00:00Z","2023-01-01T00:00:00Z","All","Identification history: updates to taxonomic determinations were not previously tracked.","In provisional data, RELEASE-2024, and all subsequent releases, if taxonomic determinations are updated for any records, past determinations are archived in the `zoo_identificationHistory` table, where the archived determinations are linked to current records using identificationHistoryID."
