uid,domainID,siteID,namedLocation,startDate,collectDate,sampleID,sampleCode,scientificName,morphospeciesID,referenceCount,referenceID,referenceCode,archiveLabSampleMedium,laboratoryName,dataQF,publicationDate,release
128cc75b-d910-4ba5-a4d4-1e16b5a72441,D05,CRAM,CRAM.AOS.littoral1,2015-07-13T17:00Z,2015-07-13T17:00Z,CRAM.20150713.SCHINDLERPATALAS.2,,Trichocerca cylindrica,,1,,,,GEI Consultants Inc.,legacyData,20231226T234941Z,RELEASE-2024
8cccd0f8-ef75-4de7-84b0-1f508b91125c,D05,CRAM,CRAM.AOS.littoral1,2015-07-13T17:00Z,2015-07-13T17:00Z,CRAM.20150713.SCHINDLERPATALAS.2,,Asplanchna sp.,,1,,,,GEI Consultants Inc.,legacyData,20231226T234941Z,RELEASE-2024
b879a54a-90f8-4aef-b18e-9a3203b50576,D05,CRAM,CRAM.AOS.buoy.c0,2015-07-13T17:00Z,2015-07-13T17:00Z,CRAM.20150713.TOWNET.3,,Mesocyclops edax,,1,,,,GEI Consultants Inc.,legacyData,20231226T234941Z,RELEASE-2024
61eea773-71d0-476c-b81a-f8b04891db3a,D05,CRAM,CRAM.AOS.littoral2,2015-07-13T17:00Z,2015-07-13T17:00Z,CRAM.20150713.SCHINDLERPATALAS.1,,Macrothrix sp.,,1,,,,GEI Consultants Inc.,legacyData,20231226T234941Z,RELEASE-2024
5f459748-acdb-4454-897e-47c424b6ebfd,D05,CRAM,CRAM.AOS.littoral2,2015-09-14T17:00Z,2015-09-14T17:00Z,CRAM.20150914.SCHINDLERPATALAS.1,,Trichocerca multicrinis,,1,,,,GEI Consultants Inc.,legacyData,20231227T000313Z,RELEASE-2024
38b22280-20d3-4d4d-8c42-cf93b2eed46f,D05,CRAM,CRAM.AOS.littoral2,2015-09-14T17:00Z,2015-09-14T17:00Z,CRAM.20150914.SCHINDLERPATALAS.1,,Polyarthra sp.,,1,,,,GEI Consultants Inc.,legacyData,20231227T000313Z,RELEASE-2024
5c802ab2-ca2f-48d7-b95c-2d5b2d629d73,D05,CRAM,CRAM.AOS.littoral1,2015-09-14T17:00Z,2015-09-14T17:00Z,CRAM.20150914.SCHINDLERPATALAS.2,,Keratella taurocephala,,1,,,,GEI Consultants Inc.,legacyData,20231227T000313Z,RELEASE-2024
e05d420b-63c6-4331-8aed-adc27c30981f,D05,CRAM,CRAM.AOS.littoral1,2015-09-14T17:00Z,2015-09-14T17:00Z,CRAM.20150914.SCHINDLERPATALAS.2,,Eubosmina tubicen,,1,,,,GEI Consultants Inc.,legacyData,20231227T000313Z,RELEASE-2024
1018c959-dc17-4211-b88e-747989bbf9c7,D05,CRAM,CRAM.AOS.littoral2,2016-04-29T17:00Z,2016-04-29T17:00Z,CRAM.20160429.SCHINDLERPATALAS.1,,Leptodiaptomus minutus,,1,,,,GEI Consultants Inc.,legacyData,20231227T015923Z,RELEASE-2024
0d94575c-0d60-44b9-b524-af37f2285cde,D05,CRAM,CRAM.AOS.littoral1,2016-04-29T17:00Z,2016-04-29T17:00Z,CRAM.20160429.SCHINDLERPATALAS.2,,Trichotria tetractis,,1,,,,GEI Consultants Inc.,legacyData,20231227T015923Z,RELEASE-2024
80fd46e2-c86b-45b8-8e05-23a0499a76ad,D05,CRAM,CRAM.AOS.buoy.c0,2016-04-29T17:00Z,2016-04-29T17:00Z,CRAM.20160429.TOWNET.3,,Daphnia catawba,,1,,,,GEI Consultants Inc.,legacyData,20231227T015923Z,RELEASE-2024
bff4f633-f98a-42e7-94ba-932757d3e373,D05,CRAM,CRAM.AOS.littoral1,2016-04-29T17:00Z,2016-04-29T17:00Z,CRAM.20160429.SCHINDLERPATALAS.2,,Keratella serrulata curvicornis,,1,,,,GEI Consultants Inc.,legacyData,20231227T015923Z,RELEASE-2024
cd52c710-f18e-4d92-b6db-cb30804f3777,D05,CRAM,CRAM.AOS.buoy.c0,2016-04-29T17:00Z,2016-04-29T17:00Z,CRAM.20160429.TOWNET.3,,Tropocyclops prasinus mexicanus,,1,,,,GEI Consultants Inc.,legacyData,20231227T015923Z,RELEASE-2024
8f3dea8c-dd61-4996-9e53-de20a7b84e7b,D05,CRAM,CRAM.AOS.littoral2,2016-04-29T17:00Z,2016-04-29T17:00Z,CRAM.20160429.SCHINDLERPATALAS.1,,Disparalona acutirostris,,1,,,,GEI Consultants Inc.,legacyData,20231227T015923Z,RELEASE-2024
635cf5fc-1e03-4bbc-9a51-72c1452b9f6d,D05,CRAM,CRAM.AOS.littoral1,2016-04-29T17:00Z,2016-04-29T17:00Z,CRAM.20160429.SCHINDLERPATALAS.2,,Alona guttata,,1,,,,GEI Consultants Inc.,legacyData,20231227T015923Z,RELEASE-2024
048cb15e-9643-484a-b7f3-aea7feb18491,D05,CRAM,CRAM.AOS.littoral2,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.SCHINDLER.1,,Polyarthra sp.,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
7148af4d-acaf-4b66-83f0-b8599ba9ab30,D05,CRAM,CRAM.AOS.buoy.c0,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.TOWNET.3,,Ploesoma lenticulare,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
7fa220c8-63d3-44af-976c-f05ef20b0f9e,D05,CRAM,CRAM.AOS.littoral2,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.SCHINDLER.1,,Bosmina longirostris,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
b4af2952-0d5d-4ddf-b528-87d0b43b5199,D05,CRAM,CRAM.AOS.littoral2,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.SCHINDLER.1,,Holopedium gibberum,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
1aabf5bf-684f-4083-9419-520cb53acb01,D05,CRAM,CRAM.AOS.littoral1,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.SCHINDLER.2,,Ostracoda sp.,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
a58ba631-278a-4f04-ad3e-d24e44404d66,D05,CRAM,CRAM.AOS.littoral2,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.SCHINDLER.1,,Copepoda sp.,nauplii,,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
81a9cc85-4ec8-400a-bdca-98f39a666d56,D05,CRAM,CRAM.AOS.littoral2,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.SCHINDLER.1,,Eubosmina tubicen,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
356fe376-3908-4221-ab3a-8ec96ea9dfde,D05,CRAM,CRAM.AOS.littoral1,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.SCHINDLER.2,,Synchaeta sp.,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
de31f333-a533-484e-b73a-1a6ffa090cd9,D05,CRAM,CRAM.AOS.littoral2,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.SCHINDLER.1,,Keratella taurocephala,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
f91cee87-d6d6-4656-af1e-71c8122b1538,D05,CRAM,CRAM.AOS.littoral2,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.SCHINDLER.1,,Tropocyclops prasinus mexicanus,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
c3642c3b-3d67-4235-917b-59e48d9caaeb,D05,CRAM,CRAM.AOS.littoral2,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.SCHINDLER.1,,Polyphemus pediculus,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
0cafa82e-9ec4-4ce6-9f7f-03bd3718293c,D05,CRAM,CRAM.AOS.buoy.c0,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.TOWNET.3,,Filinia longiseta,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
4014e3bd-1a58-473d-8095-0113822b7ca4,D05,CRAM,CRAM.AOS.littoral2,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.SCHINDLER.1,,Acroperus harpae,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
2708cbba-5543-4d06-8b6d-0831bfb55f09,D05,CRAM,CRAM.AOS.littoral2,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.SCHINDLER.1,,Trichocerca sp.,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
0e0ef6ac-8114-440b-bf08-a7325d57862c,D05,CRAM,CRAM.AOS.buoy.c0,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.TOWNET.3,,Asplanchna brightwellii,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
5235fe49-73b8-47b7-ae5b-09b84c66b019,D05,CRAM,CRAM.AOS.littoral1,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.SCHINDLER.2,,Monostyla lunaris,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
15dad7c4-4fad-4bf4-b77e-3725b85991e5,D05,CRAM,CRAM.AOS.littoral2,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.SCHINDLER.1,,Euchlanis sp.,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
9a4dd24d-973e-4829-ad1c-926d3ecee28b,D05,CRAM,CRAM.AOS.littoral2,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.SCHINDLER.1,,Macrothricidae sp.,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
6fea3c3e-ee4b-435c-bf1c-ee44d8a12d40,D05,CRAM,CRAM.AOS.littoral2,2016-07-13T17:00Z,2016-07-13T17:00Z,CRAM.20160713.SCHINDLER.1,,Asplanchna herrickii,"",,,,,EcoAnalysts Inc.,legacyData,20231227T011210Z,RELEASE-2024
366b9398-ecfe-4bbe-b361-58c1c7f7aff6,D05,CRAM,CRAM.AOS.littoral2,2016-09-19T17:00Z,2016-09-19T17:00Z,CRAM.20160919.SCHINDLER.1,,Keratella crassa,"",,,,,EcoAnalysts Inc.,legacyData,20231227T013301Z,RELEASE-2024
6c82756a-76b0-46a6-8a62-4c03873eb5c4,D05,CRAM,CRAM.AOS.littoral2,2016-09-19T17:00Z,2016-09-19T17:00Z,CRAM.20160919.SCHINDLER.1,,Leptodiaptomus minutus,"",,,,,EcoAnalysts Inc.,legacyData,20231227T013301Z,RELEASE-2024
a72526ef-73cf-4639-9552-176c32e6aa0e,D05,CRAM,CRAM.AOS.buoy.c0,2016-09-19T17:00Z,2016-09-19T17:00Z,CRAM.20160919.TOWNET.1,,Diaphanosoma sp.,"",,,,,EcoAnalysts Inc.,legacyData,20231227T013301Z,RELEASE-2024
3624ad60-0f79-40fd-b11b-89e6f5106823,D05,CRAM,CRAM.AOS.littoral2,2016-09-19T17:00Z,2016-09-19T17:00Z,CRAM.20160919.SCHINDLER.1,,Conochilus unicornis,"",,,,,EcoAnalysts Inc.,legacyData,20231227T013301Z,RELEASE-2024
39a94806-1e80-4fed-b91d-5bde1659e6c8,D05,CRAM,CRAM.AOS.littoral2,2016-09-19T17:00Z,2016-09-19T17:00Z,CRAM.20160919.SCHINDLER.1,,Cyclopoida sp.,copepodites,,,,,EcoAnalysts Inc.,legacyData,20231227T013301Z,RELEASE-2024
683c9adc-69ab-4dc6-99a2-7e944357779f,D05,CRAM,CRAM.AOS.littoral2,2016-09-19T17:00Z,2016-09-19T17:00Z,CRAM.20160919.SCHINDLER.1,,Chydorus sphaericus,"",,,,,EcoAnalysts Inc.,legacyData,20231227T013301Z,RELEASE-2024
1ce4e014-bdef-49b5-b453-4f477da4e7b5,D05,CRAM,CRAM.AOS.buoy.c0,2016-09-19T17:00Z,2016-09-19T17:00Z,CRAM.20160919.TOWNET.1,,Daphnia sp.,"",,,,,EcoAnalysts Inc.,legacyData,20231227T013301Z,RELEASE-2024
936defb0-148a-4617-992c-4265c873a13c,D05,CRAM,CRAM.AOS.littoral2,2016-09-19T17:00Z,2016-09-19T17:00Z,CRAM.20160919.SCHINDLER.1,,Ascomorpha ecaudis,"",,,,,EcoAnalysts Inc.,legacyData,20231227T013301Z,RELEASE-2024
25848664-5f09-47f6-a02c-c558ee8f2104,D05,CRAM,CRAM.AOS.buoy.c0,2016-09-19T17:00Z,2016-09-19T17:00Z,CRAM.20160919.TOWNET.1,,Kellicottia bostoniensis,"",,,,,EcoAnalysts Inc.,legacyData,20231227T013301Z,RELEASE-2024
09541772-33fc-4238-8d10-5550a7d996a9,D05,CRAM,CRAM.AOS.littoral2,2016-09-19T17:00Z,2016-09-19T17:00Z,CRAM.20160919.SCHINDLER.1,,Chydoridae sp.,"",,,,,EcoAnalysts Inc.,legacyData,20231227T013301Z,RELEASE-2024
8fb55bd2-caef-4a47-bf09-7ddb3ba4bfc6,D05,CRAM,CRAM.AOS.buoy.c0,2016-09-19T17:00Z,2016-09-19T17:00Z,CRAM.20160919.TOWNET.1,,Kellicottia longispina,"",,,,,EcoAnalysts Inc.,legacyData,20231227T013301Z,RELEASE-2024
ab6f0486-1da3-4390-a2ae-cd29785c2cb0,D05,CRAM,CRAM.AOS.buoy.c0,2016-09-19T17:00Z,2016-09-19T17:00Z,CRAM.20160919.TOWNET.1,,Chaoborus sp.,"",,,,,EcoAnalysts Inc.,legacyData,20231227T013301Z,RELEASE-2024
f0be7328-62c9-4d30-9245-346f7b4d1aeb,D05,CRAM,CRAM.AOS.littoral2,2016-09-19T17:00Z,2016-09-19T17:00Z,CRAM.20160919.SCHINDLER.1,,Calanoida sp.,copepodites,,,,,EcoAnalysts Inc.,legacyData,20231227T013301Z,RELEASE-2024
e9317616-819e-4f23-98d2-6f8013834ff0,D05,CRAM,CRAM.AOS.buoy.c1,2021-09-27T16:03Z,2021-09-27T16:03Z,CRAM.20210927.TOWNET.1,A00000208333,Leptodiaptomus minutus,,1,LEPTODIAOPTOMUS_MINUTUS_400X_MALE_P5_BA22NEOZ03004,,photo,"Rhithron Associates, Inc.",,20231228T015250Z,RELEASE-2024
8059fe20-f4d2-4ec2-bd7c-a0e713217207,D05,CRAM,CRAM.AOS.littoral2,2021-09-27T16:03Z,2021-09-27T16:03Z,CRAM.20210927.SCHINDLER.3,A00000208321,Ploesoma sp.,,1,PLOESOMA_100X_ANTERIORSPINES_BA22NEOZ03005,,photo,"Rhithron Associates, Inc.",,20231228T015250Z,RELEASE-2024
94640f10-1b21-4b78-b66e-34d95f206c21,D05,CRAM,CRAM.AOS.littoral1,2022-05-24T16:47Z,2022-05-24T16:47Z,CRAM.20220524.SCHINDLER.2,A00000141403,Microcyclops sp.,,1,MICROCYCLOPS_100X_BA22NEOZ06001,,photo,"Rhithron Associates, Inc.",,20231229T042315Z,PROVISIONAL
464d74a4-4a2f-47cb-90b2-b4071dbf74e1,D05,CRAM,CRAM.AOS.buoy.c1,2022-05-24T16:47Z,2022-05-24T16:47Z,CRAM.20220524.TOWNET.1,A00000141402,Beauchampia crucigera,,1,BEAUCHAMPIA CRUCIGERA_200X_BA22NEOZ06003,,photo,"Rhithron Associates, Inc.",,20231229T042315Z,PROVISIONAL
0739e874-00dc-4ff6-a36d-c10011c018d2,D05,LIRO,LIRO.AOS.buoy.c1,2021-07-21T16:30Z,2021-07-21T16:30Z,LIRO.20210721.TOWNET.1,A00000206576,Epischura lacustris,,1,,,,EcoAnalysts Inc.,,20231228T001451Z,RELEASE-2024
9a62bd52-9915-4860-8620-a2c76c7071f8,D05,LIRO,LIRO.AOS.buoy.c1,2021-07-21T16:30Z,2021-07-21T16:30Z,LIRO.20210721.TOWNET.1,A00000206576,Orthocyclops modestus,,2,,,,EcoAnalysts Inc.,,20231228T001451Z,RELEASE-2024
b416b4c2-2621-4dbb-84ce-dc0dfa452853,D05,LIRO,LIRO.AOS.littoral2,2021-09-09T16:12Z,2021-09-09T16:12Z,LIRO.20210909.SCHINDLER.3,A00000208194,Keratella taurocephala,,1,KERATELLA_TAUROCEPHALA_100X_BA22NEOZ03002,,photo,"Rhithron Associates, Inc.",,20231228T020730Z,RELEASE-2024
9b337004-9f85-459b-ac1f-b0b6297a2b8f,D05,LIRO,LIRO.AOS.littoral2,2021-09-09T16:12Z,2021-09-09T16:12Z,LIRO.20210909.SCHINDLER.3,A00000208194,Sida crystallina,,1,SIDA_CRYSTALLINA_50X_ANTENNAE_BA22NEOZ03002,,photo,"Rhithron Associates, Inc.",,20231228T020730Z,RELEASE-2024
f1b28da8-f53e-4063-a569-8e28a5475859,D05,LIRO,LIRO.AOS.buoy.c1,2021-09-09T16:12Z,2021-09-09T16:12Z,LIRO.20210909.TOWNET.1,A00000208190,Holopedium gibberum,,1,HOLOPEDIUM_GIBBERUM_50X_BA22NEOZ03001,,photo,"Rhithron Associates, Inc.",,20231228T020730Z,RELEASE-2024
1e93c2a1-3a75-49d9-99a0-3377af417fef,D09,PRLA,PRLA.AOS.littoral2,2014-09-25T17:00Z,2014-09-25T17:00Z,PRLA.20140925.SCHINDLER.1,,Cephalodella gibba,,1,,,,GEI Consultants Inc.,legacyData,20231226T223406Z,RELEASE-2024
98009ff3-7687-46ba-bd57-48b3f173d6a1,D09,PRLA,PRLA.AOS.littoral2,2014-09-25T17:00Z,2014-09-25T17:00Z,PRLA.20140925.SCHINDLER.1,,Mesocyclops edax,,1,,,,GEI Consultants Inc.,legacyData,20231226T223406Z,RELEASE-2024
718ca9aa-9b4e-499c-a84c-43a81c67a3a0,D09,PRLA,PRLA.AOS.littoral2,2014-09-25T17:00Z,2014-09-25T17:00Z,PRLA.20140925.SCHINDLER.1,,Keratella cochlearis,,1,,,,GEI Consultants Inc.,legacyData,20231226T223406Z,RELEASE-2024
6a615d2d-5516-490d-9951-bf9766fc66d9,D09,PRLA,PRLA.AOS.littoral2,2014-09-25T17:00Z,2014-09-25T17:00Z,PRLA.20140925.SCHINDLER.1,,Leptodiaptomus siciloides,,1,,,,GEI Consultants Inc.,legacyData,20231226T223406Z,RELEASE-2024
773f151f-6878-4219-9474-268a506ef8a4,D09,PRLA,PRLA.AOS.buoy.c0,2015-05-12T17:00Z,2015-05-12T17:00Z,PRLA.20150512.TOWNET.2,,Diacyclops thomasi,,,,,,EcoAnalysts Inc.,legacyData,20231227T000809Z,RELEASE-2024
49f5a455-11ad-459a-b9b4-fdd09ddbb106,D09,PRLA,PRLA.AOS.littoral1,2015-05-12T17:00Z,2015-05-12T17:00Z,PRLA.20150512.SCHINDLER.1,,Keratella testudo,,,,,,EcoAnalysts Inc.,legacyData,20231227T000809Z,RELEASE-2024
d294cefa-1d3a-42f3-a8bc-53a34a00ca8f,D09,PRLA,PRLA.AOS.littoral1,2015-05-12T17:00Z,2015-05-12T17:00Z,PRLA.20150512.SCHINDLER.1,,Brachionus sp.,,,,,,EcoAnalysts Inc.,legacyData,20231227T000809Z,RELEASE-2024
f0c96220-8c6b-44af-8ddb-4f2d2dd394db,D09,PRLA,PRLA.AOS.littoral1,2015-05-12T17:00Z,2015-05-12T17:00Z,PRLA.20150512.SCHINDLER.1,,Keratella quadrata,,,,,,EcoAnalysts Inc.,legacyData,20231227T000809Z,RELEASE-2024
04e29999-a6f9-40a9-beac-74423c2744e1,D09,PRLA,PRLA.AOS.littoral1,2015-05-12T17:00Z,2015-05-12T17:00Z,PRLA.20150512.SCHINDLER.1,,Keratella cochlearis,,,,,,EcoAnalysts Inc.,legacyData,20231227T000809Z,RELEASE-2024
7c85c789-a715-465e-888e-f363a60aed08,D09,PRLA,PRLA.AOS.littoral1,2015-05-12T17:00Z,2015-05-12T17:00Z,PRLA.20150512.SCHINDLER.1,,Brachionus angularis,,,,,,EcoAnalysts Inc.,legacyData,20231227T000809Z,RELEASE-2024
0a0e9809-4f22-44f3-abe1-d3eb6c80e72f,D09,PRLA,PRLA.AOS.littoral1,2019-04-24T15:17Z,2019-04-24T15:17Z,PRLA.20190424.SCHINDLER.1,A00000084767,Rotaria sp.,,1,Z2,,,"Rhithron Associates, Inc.",,20231227T180149Z,RELEASE-2024
cd6f50ce-6211-4c79-9b01-f6c0d2af0efe,D09,PRLA,PRLA.AOS.buoy.c0,2019-04-24T15:17Z,2019-04-24T15:17Z,PRLA.20190424.SCHINDLER.3,A00000084768,Cyclopoida sp.,,1,Z6,,,"Rhithron Associates, Inc.",,20231227T180149Z,RELEASE-2024
bd597ad2-a1ba-4cad-943c-9832f20e7263,D09,PRLA,PRLA.AOS.littoral1,2019-04-24T15:17Z,2019-04-24T15:17Z,PRLA.20190424.SCHINDLER.1,A00000084767,Bdelloidea sp.,,1,Z3,,,"Rhithron Associates, Inc.",,20231227T180149Z,RELEASE-2024
02937d4c-14d9-4445-ba87-cd2ef7b67f19,D09,PRLA,PRLA.AOS.littoral1,2019-04-24T15:17Z,2019-04-24T15:17Z,PRLA.20190424.SCHINDLER.1,A00000084767,Daphnia pulex,,1,Z1,,,"Rhithron Associates, Inc.",,20231227T180149Z,RELEASE-2024
2eae16aa-2537-4774-8c0d-180143cb8938,D09,PRLA,PRLA.AOS.littoral2,2019-04-24T15:17Z,2019-04-24T15:17Z,PRLA.20190424.SCHINDLER.2,A00000084783,Mesocyclops edax,,1,Z4,,,"Rhithron Associates, Inc.",,20231227T180149Z,RELEASE-2024
